code,term
I10,tăng huyết áp
I10,cao huyết áp
I10,bệnh tăng huyết áp
I10,huyết áp cao
E11,đái tháo đường type 2
E11,đái tháo đường típ 2
E11,đái tháo đường tuýp 2
E11,tiểu đường type 2
E11,tiểu đường
E10,đái tháo đường type 1
E10,tiểu đường type 1
K21.9,bệnh trào ngược dạ dày thực quản
K21.9,trào ngược dạ dày thực quản
K21.9,trào ngược dạ dày
K21.0,bệnh trào ngược dạ dày thực quản có viêm thực quản
J18.9,viêm phổi
J18.9,viêm phổi cộng đồng
N18.9,bệnh thận mạn
N18.9,suy thận mạn
N18.9,bệnh thận mạn tính
N17.9,suy thận cấp
I48.91,rung nhĩ
I48.91,rung nhĩ kịch phát
J44.9,bệnh phổi tắc nghẽn mạn tính
J44.9,phổi tắc nghẽn mạn tính
E78.5,rối loạn lipid máu
E78.5,rối loạn mỡ máu
E78.5,rối loạn chuyển hóa lipid
I50.9,suy tim
I50.0,suy tim sung huyết
I21.9,nhồi máu cơ tim
I21.9,nhồi máu cơ tim cấp
I25.10,bệnh mạch vành
I25.10,bệnh động mạch vành
J45.909,hen phế quản
J45.909,hen suyễn
J20.9,viêm phế quản cấp
K29.70,viêm dạ dày
K25.9,loét dạ dày
K25.9,loét dạ dày tá tràng
D64.9,thiếu máu
E03.9,suy giáp
E05.90,cường giáp
F32.9,trầm cảm
F41.9,rối loạn lo âu
F41.9,lo âu
N39.0,nhiễm trùng đường tiết niệu
N39.0,nhiễm trùng tiết niệu
N39.0,nhiễm khuẩn tiết niệu
K74.60,xơ gan
B18.1,viêm gan B
B18.1,viêm gan siêu vi B
B18.2,viêm gan C
I63.9,nhồi máu não
I63.9,đột quỵ
I63.9,tai biến mạch máu não
I61.9,xuất huyết não
C18.9,ung thư đại tràng
C18.9,ung thư đại trực tràng
C34.90,ung thư phổi
C50.919,ung thư vú
C16.9,ung thư dạ dày
C22.9,ung thư gan
C61,ung thư tuyến tiền liệt
N20.0,sỏi thận
N20.1,sỏi niệu quản
K80.20,sỏi mật
K85.90,viêm tụy cấp
K37,viêm ruột thừa
M51.9,thoát vị đĩa đệm
M06.9,viêm khớp dạng thấp
M10.9,gout
M10.9,bệnh gút
M81.0,loãng xương
G40.909,động kinh
G20,parkinson
G20,bệnh parkinson
F03.90,sa sút trí tuệ
E66.9,béo phì
E46,suy dinh dưỡng
A15.0,lao phổi
A41.9,nhiễm khuẩn huyết
A41.9,nhiễm trùng huyết
G03.9,viêm màng não
N40.0,tăng sản tuyến tiền liệt
N40.0,phì đại tuyến tiền liệt
